Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,Benign,Cluster
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,0.3867978330136016,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2562628869292043,-0.0105312971718777,0,1
-0.4814000303622749,-0.003990884127338,-0.078692117105096,-0.0437912015588416,1.8015164456709116,-0.0236888335505736,-0.0143580440643442,-0.1158142798246833,0.4661608023099329,0.1995030175418707,0.1163525419315838,-0.9761855253692708,2.3159865783794373,-0.0105885518077763,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.0721088787083107,-0.0865034281270702,-0.3895524884500108,0.5839553578947314,0.2744738301803158,1.2562628869292043,-0.0086303509138596,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-1.736668749238992,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.8602333507388746,3.9694582558899127,1.051558173857879,1.9420196375797647,-0.8225820556858118,-0.0080758120613262,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.2562628869292043,-0.004813683007914,0,1
2.07169073818728,-0.0039952175907102,0.1475523420539342,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.134562264047731,-0.3895524884500108,-0.3512502740315636,-1.3930719772191331,1.2765641070719291,-0.0105684665121183,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2562628869292043,-0.0095025606494428,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,0.0682442164620326,-0.8602333507388746,2.5557250415093966,0.1163525419315838,0.2744738301803158,-0.8225820556858118,-0.0106134852782482,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,0.134562264047731,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105802406509523,1,2
-0.4814000303622749,-0.0039995510540825,0.0125093504480996,-0.0527673841881949,0.2289896923776208,-0.0189004708554702,-0.0142182024394228,0.008017690005039,0.4661608023099329,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.802280835543087,-0.0105927073861883,1,2
-0.4814000303622749,-0.0039995510540825,1.1637513267936794,-0.0527673841881949,-0.1641419959457017,0.0552042149738247,-0.0092092563732518,1.9674765067224107,-0.0865034281270702,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.802280835543087,-0.010571698628661,1,2
-0.4814000303622749,-0.0039952175907102,-0.0183283139126232,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.0247613608322404,0.134562264047731,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2765641070719291,0.0251646596561826,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,0.0013640460324439,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1121721630649856,-0.0865034281270702,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.2562628869292043,-0.0105026698539285,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1085300463052879,0.0240294179603304,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2603231309577492,0.001571594087576,0,1
-0.4814000303622749,-0.0039995510540825,-0.0498217410378325,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,4.224277569281554,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3435581335429208,-0.010564772664641,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.3075691203018715,9.035335607420093,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0105243712078578,0,1
-0.4814000303622749,-0.0039952175907102,0.0813854587565026,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.134562264047731,-0.3895524884500108,-0.3512502740315636,-1.3930719772191331,1.3415280115286483,-0.010570313435857,1,2
-0.4814000303622749,-0.0039995510540825,-0.0785407872363683,-0.0482792928735182,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,0.7885585235337522,-0.3512502740315636,-0.9761855253692708,1.3861906958426429,-0.010551613333003,0,1
2.07169073818728,-0.003990884127338,-0.078851854188753,-0.0437912015588416,1.8015164456709116,-0.0235779193054921,-0.0142141348294702,-0.1303827468634742,0.4661608023099329,0.1995030175418707,-1.2864559059578586,-0.9761855253692708,-0.8002507135288145,-0.0105885518077763,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0104652696482206,0,1
-0.4814000303622749,-0.003990884127338,-0.0767752721012125,-0.0437912015588416,1.8015164456709116,-0.0234784351543694,-0.0143550985536889,-0.1303827468634742,0.4661608023099329,0.1995030175418707,-0.8188530899947112,-0.9761855253692708,0.3021055402211403,-0.0105857814221683,1,2
2.07169073818728,-0.0039995510540825,-0.0769938596893746,-0.0473816746105829,0.2289896923776208,-0.0183336228624773,-0.0143511361405454,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,-0.9761855253692708,-0.802280835543087,0.0184880303409185,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,0.0887062259527953,-0.8602333507388746,2.5557250415093966,1.5191609898210263,0.2744738301803158,-0.8225820556858118,-0.0092257529541108,0,1
2.07169073818728,-0.003990884127338,0.3966350005684453,-0.0437912015588416,1.8015164456709116,-0.0236888335505736,-0.0143580440643442,0.5919585546277459,0.4661608023099329,0.1995030175418707,1.5191609898210263,-0.5592990735194086,2.3261371884507995,-0.0089064660127896,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0200041099277127,-0.014355203750498,-0.1303827468634742,-0.8602333507388746,1.083086276529693,1.051558173857879,-1.3930719772191331,-0.8225186143728658,-0.0104103236669954,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0103110515160423,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0455864380847123,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.1970362742144708,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.7373169310863678,0.0013416520821126,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105673121847817,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.8602333507388746,0.0816919163434943,1.5191609898210263,1.9420196375797647,-0.8225820556858118,-0.0104710412849039,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0105590010279577,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0092901644194967,0,1
-0.4814000303622749,-0.0039995510540825,-0.0092085875180501,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.134562264047731,-0.3895524884500108,-0.8188530899947112,-1.3930719772191331,1.3415280115286483,-0.010575854207073,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1226503622584128,-0.8602333507388746,2.5557250415093966,1.5191609898210263,0.2744738301803158,-0.8225820556858118,-0.010552305929405,0,1
2.07169073818728,-0.0039995510540825,0.0228544284186202,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.1970362742144708,-0.3895524884500108,0.5839553578947314,-1.3930719772191331,-0.802280835543087,-0.0105645417991737,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0210345117312563,-0.0143400554099849,-0.1267406301037764,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.119456396584381,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2562628869292043,-0.0105026698539285,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0039952175907102,-0.0781204264899027,-0.0437912015588416,0.2289896923776208,-0.0236888335505736,-0.0143580440643442,-0.1158142798246833,0.4661608023099329,0.317314118740247,0.1163525419315838,0.2744738301803158,1.2765641070719291,-0.0105421478488424,1,2
-0.4814000303622749,-0.0039995510540825,-0.0594816309916141,-0.0527673841881949,-0.1641419959457017,-0.0228218397569593,-0.0141432672457275,-0.0903194625067993,0.3556279562225323,-0.3895524884500108,3.857175069636764,0.2744738301803158,-0.8225820556858118,-0.0033317575731049,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0092901644194967,0,1
2.07169073818728,-0.003990884127338,0.456191711127704,-0.0437912015588416,1.8015164456709116,0.0046772729606188,-0.0143548180288645,0.7269871880898202,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.5592990735194086,2.3180167003937098,0.0120030193635406,1,0
-0.4814000303622749,-0.0039995510540825,0.1159937590130227,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,0.201049878269018,-0.0865034281270702,-0.3895524884500108,0.5839553578947314,0.2744738301803158,1.2765641070719291,0.0125183110866274,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0104652696482206,0,1
-0.4814000303622749,-0.0039995510540825,-0.0788182253290357,-0.0527673841881949,-0.5572736842690243,-0.0200151166848582,-0.0143515569277819,-0.1267406301037764,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0039995510540825,-0.0080841225212544,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.7373169310863678,-0.0105511516020684,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0455864380847123,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.1970362742144708,-0.3895524884500108,-1.7540587219210062,0.2744738301803158,-0.7373169310863678,-0.010566157857445,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,5.277111252378663,1.2562628869292043,-0.0012525831743058,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0464840563476476,0.2289896923776208,-0.0141519018208159,-0.0143547128320554,-0.1303827468634742,-0.3075691203018715,-0.3895524884500108,1.5191609898210263,-1.3930719772191331,-0.8225820556858118,-0.0096911777362537,0,1
-0.4814000303622749,-0.0039995510540825,0.0093902737093242,-0.0527673841881949,-0.5572736842690243,-0.0191290727346459,-0.0143442983479527,-0.0751996984975463,-0.1970362742144708,-0.3895524884500108,1.9867638057841737,0.2744738301803158,-0.8185218116572668,-0.0104846623474765,0,1
2.07169073818728,-0.003990884127338,-0.0356135478072923,-0.0437912015588416,1.8015164456709116,-0.0207017689960117,-0.0143527140926822,-0.0545811918022654,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.9761855253692708,0.2391717577786935,-0.0105839344984296,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,0.134562264047731,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105756233416056,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.8602333507388746,1.083086276529693,0.5839553578947314,-1.3930719772191331,-0.8225186143728658,-0.0106171791257255,0,1
-0.4814000303622749,-0.0039992415209845,0.0661095492299395,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,0.0285330508155238,0.0240294179603304,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.272503863043384,-0.0105636183373043,0,1
2.07169073818728,-0.0039952175907102,0.6250401139643093,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.134562264047731,-0.3895524884500108,-0.3512502740315636,-1.3930719772191331,1.2765641070719291,-0.010573430119666,1,0
2.07169073818728,-0.003990884127338,0.2305000263502761,-0.0437912015588416,1.8015164456709116,-0.0030951909313534,-0.014349908844439,0.3502272817214025,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.9761855253692708,0.2391717577786935,-0.0105871666149723,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0509721476623242,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.119456396584381,0.0240294179603304,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2765641070719291,-0.0101891545492906,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.0386504877332361,-0.8602333507388746,1.083086276529693,1.5191609898210263,0.2744738301803158,1.2765641070719291,0.0083100953480854,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0092901644194967,0,1
-0.4814000303622749,-0.0039995510540825,-0.078851854188753,-0.0527673841881949,0.2289896923776208,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.4661608023099329,0.1995030175418707,-1.2864559059578586,0.2744738301803158,-0.7373169310863678,0.0373820601874336,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.2562628869292043,-0.0103738469231568,0,1
